File_name, Nb_evac_nodes, Graph_length, Borne_Sup_Min, Borne_Sup_Max, Avg_Execution_time
dense_10_30_3_1_I, 10, 126, 180, 207, 0.02575046539306641
dense_10_30_3_2_I, 10, 140, 253, 280, 0.027586784362792972
dense_10_30_3_3_I, 10, 120, 254, 278, 0.03470768451690674
dense_10_30_3_4_I, 10, 81, 273, 291, 0.03953418731689454
dense_10_30_3_5_I, 10, 102, 267, 280, 0.028803410530090334
dense_10_30_3_6_I, 10, 113, 213, 221, 0.03945440769195555
dense_10_30_3_7_I, 10, 54, 265, 273, 0.018051071166992186
dense_10_30_3_8_I, 10, 95, 254, 280, 0.043882594108581544
dense_10_30_3_9_I, 10, 88, 268, 292, 0.042865881919860835
dense_10_30_3_10_I, 10, 96, 254, 267, 0.03137603759765625
medium_10_30_3_1_I, 10, 131, 243, 271, 0.034927039146423346
medium_10_30_3_2_I, 10, 95, 271, 285, 0.025970020294189447
medium_10_30_3_3_I, 10, 66, 266, 302, 0.023676633834838867
medium_10_30_3_4_I, 10, 71, 295, 309, 0.0327131462097168
medium_10_30_3_5_I, 10, 89, 268, 280, 0.027087497711181636
medium_10_30_3_6_I, 10, 91, 260, 284, 0.027087531089782714
medium_10_30_3_7_I, 10, 65, 264, 283, 0.0203249979019165
medium_10_30_3_8_I, 10, 101, 236, 259, 0.03011993408203125
medium_10_30_3_9_I, 10, 94, 255, 269, 0.024793639183044433
medium_10_30_3_10_I, 10, 91, 262, 277, 0.027227768898010252
sparse_10_30_3_1_I, 10, 85, 142, 194, 0.02176124572753906
sparse_10_30_3_2_I, 10, 71, 183, 218, 0.013464570045471191
sparse_10_30_3_3_I, 10, 80, 253, 284, 0.017952151298522945
sparse_10_30_3_4_I, 10, 79, 266, 284, 0.027645874023437506
sparse_10_30_3_5_I, 10, 79, 222, 257, 0.020705075263977052
sparse_10_30_3_6_I, 10, 66, 211, 219, 0.022021226882934578
sparse_10_30_3_7_I, 10, 54, 228, 281, 0.01625702381134033
sparse_10_30_3_8_I, 10, 67, 224, 243, 0.020883593559265133
sparse_10_30_3_9_I, 10, 83, 250, 285, 0.018471145629882817
sparse_10_30_3_10_I, 10, 50, 178, 243, 0.016196689605712893
