File_name, Nb_evac_nodes, Graph_length, Borne_Sup_Min, Borne_Sup_Max, Avg_Execution_time
dense_10_30_3_1_I, 10, 126, 180, 207, 0.027577579021453857
dense_10_30_3_2_I, 10, 140, 180, 280, 0.06467868089675903
dense_10_30_3_3_I, 10, 120, 180, 280, 0.1031739830970764
dense_10_30_3_4_I, 10, 81, 180, 291, 0.1500984668731689
dense_10_30_3_5_I, 10, 102, 180, 291, 0.18296056985855097
dense_10_30_3_6_I, 10, 113, 180, 291, 0.2291379570960998
dense_10_30_3_7_I, 10, 54, 180, 291, 0.24973522424697867
dense_10_30_3_8_I, 10, 95, 180, 291, 0.29740725755691516
dense_10_30_3_9_I, 10, 88, 180, 292, 0.33425705432891833
dense_10_30_3_10_I, 10, 96, 180, 292, 0.3665198683738708
medium_10_30_3_1_I, 10, 131, 180, 292, 0.39668773412704456
medium_10_30_3_2_I, 10, 95, 180, 292, 0.4170332193374632
medium_10_30_3_3_I, 10, 66, 180, 294, 0.43932423591613756
medium_10_30_3_4_I, 10, 71, 180, 309, 0.47477964162826525
medium_10_30_3_5_I, 10, 89, 180, 309, 0.5054458141326904
medium_10_30_3_6_I, 10, 91, 180, 309, 0.5360638737678527
medium_10_30_3_7_I, 10, 65, 180, 309, 0.5575577735900878
medium_10_30_3_8_I, 10, 101, 180, 309, 0.5879775285720823
medium_10_30_3_9_I, 10, 94, 180, 309, 0.6148074984550473
medium_10_30_3_10_I, 10, 91, 180, 309, 0.6447269797325131
sparse_10_30_3_1_I, 10, 85, 151, 309, 0.66243143081665
sparse_10_30_3_2_I, 10, 71, 151, 309, 0.6766928672790522
sparse_10_30_3_3_I, 10, 80, 151, 309, 0.6981846690177912
sparse_10_30_3_4_I, 10, 79, 151, 309, 0.7287545323371882
sparse_10_30_3_5_I, 10, 79, 151, 309, 0.7512049674987785
sparse_10_30_3_6_I, 10, 66, 151, 309, 0.7738942503929129
sparse_10_30_3_7_I, 10, 54, 151, 309, 0.791448950767516
sparse_10_30_3_8_I, 10, 67, 151, 309, 0.8138888835906972
sparse_10_30_3_9_I, 10, 83, 151, 309, 0.8346833705902087
sparse_10_30_3_10_I, 10, 50, 151, 309, 0.8545800805091844
